PeopleID,Age,AgeGroup,Gender,RoadUser
Peop1,74,65_to_74,Male,Driver
Peop2,19,17_to_25,Female,Driver
Peop3,33,26_to_39,Female,Driver
Peop4,32,26_to_39,Female,Driver
Peop5,61,40_to_64,Female,Passenger
Peop6,47,40_to_64,Male,Motorcycle rider
Peop7,69,65_to_74,Male,Driver
Peop8,29,26_to_39,Female,Passenger
Peop9,19,17_to_25,Male,Motorcycle rider
Peop10,55,40_to_64,Female,Driver
Peop11,45,40_to_64,Female,Driver
Peop12,50,40_to_64,Male,Pedestrian
Peop13,45,40_to_64,Male,Driver
Peop14,61,40_to_64,Male,Driver
Peop15,74,65_to_74,Male,Pedestrian
Peop16,25,17_to_25,Male,Driver
Peop17,4,0_to_16,Male,Pedestrian
Peop18,27,26_to_39,Male,Driver
Peop19,66,65_to_74,Male,Driver
Peop20,26,26_to_39,Female,Driver
Peop21,65,65_to_74,Female,Pedestrian
Peop22,33,26_to_39,Male,Pedestrian
Peop23,41,40_to_64,Female,Driver
Peop24,32,26_to_39,Male,Driver
Peop25,21,17_to_25,Male,Passenger
Peop26,38,26_to_39,Male,Driver
Peop27,69,65_to_74,Male,Motorcycle rider
Peop28,59,40_to_64,Female,Driver
Peop29,68,65_to_74,Female,Passenger
Peop30,51,40_to_64,Female,Driver
Peop31,76,75_or_older,Male,Driver
Peop32,35,26_to_39,Male,Motorcycle rider
Peop33,55,40_to_64,Male,Motorcycle rider
Peop34,63,40_to_64,Male,Motorcycle rider
Peop35,64,40_to_64,Male,Motorcycle rider
Peop36,66,65_to_74,Female,Passenger
Peop37,61,40_to_64,Male,Pedal cyclist
Peop38,30,26_to_39,Female,Driver
Peop39,45,40_to_64,Male,Motorcycle rider
Peop40,60,40_to_64,Male,Motorcycle rider
Peop41,34,26_to_39,Male,Driver
Peop42,27,26_to_39,Male,Motorcycle rider
Peop43,26,26_to_39,Male,Driver
Peop44,46,40_to_64,Male,Motorcycle rider
Peop45,50,40_to_64,Female,Pedestrian
Peop46,85,75_or_older,Female,Pedestrian
Peop47,92,75_or_older,Female,Driver
Peop48,89,75_or_older,Female,Pedestrian
Peop49,74,65_to_74,Female,Driver
Peop50,26,26_to_39,Male,Motorcycle rider
Peop51,60,40_to_64,Female,Driver
Peop52,59,40_to_64,Female,Passenger
Peop53,77,75_or_older,Male,Motorcycle rider
Peop54,90,75_or_older,Female,Driver
Peop55,31,26_to_39,Male,Passenger
Peop56,49,40_to_64,Male,Driver
Peop57,21,17_to_25,Male,Driver
Peop58,16,0_to_16,Male,Driver
Peop59,22,17_to_25,Female,Passenger
Peop60,24,17_to_25,Male,Motorcycle rider
Peop61,21,17_to_25,Female,Driver
Peop62,51,40_to_64,Male,Driver
Peop63,23,17_to_25,Male,Passenger
Peop64,74,65_to_74,-9,Motorcycle rider
