FactID,CrashID,DateID,LocationID,TimeID,VehicleID,EventID,PeopleID,LGAID
Fact1,20241115,Date2024125,Loc1,Time1,Veh1,Event1,Peop1,LGAID115
Fact2,20241125,Date2024125,Loc2,Time2,Veh1,Event2,Peop2,LGAID52
Fact3,20246013,Date2024125,Loc3,Time3,Veh1,Event1,Peop3,LGAID525
Fact4,20241002,Date2024125,Loc4,Time4,Veh1,Event2,Peop4,LGAID2
Fact5,20243185,Date2024125,Loc6,Time6,Veh1,Event2,Peop5,LGAID250
Fact6,20244016,Date2024125,Loc7,Time7,Veh1,Event1,Peop6,LGAID353
Fact7,20245001,Date2024125,Loc8,Time8,Veh1,Event2,Peop7,
Fact8,20243168,,Loc9,Time9,Veh1,Event2,Peop8,LGAID276
Fact9,20246003,,Loc10,Time10,Veh1,Event2,Peop9,LGAID504
Fact10,20246001,,Loc11,Time11,Veh1,Event2,Peop10,LGAID531
Fact11,20244081,,Loc12,Time12,Veh1,Event2,Peop11,LGAID323
Fact12,20241087,,Loc13,Time13,Veh1,Event2,Peop12,LGAID13
Fact13,20241054,,Loc14,Time14,Veh3,Event2,Peop13,
Fact14,20244042,Date2024121,,Time15,Veh1,Event2,Peop14,LGAID355
Fact15,20243246,,Loc15,Time18,Veh1,Event2,Peop15,LGAID224
Fact16,20241101,,Loc17,Time20,Veh3,Event2,Peop16,LGAID126
Fact17,20241216,,,Time21,Veh1,Event1,Peop17,LGAID92
Fact18,20241300,,Loc18,Time22,Veh1,Event2,Peop18,
Fact19,20243007,,Loc19,Time23,Veh1,Event1,Peop19,LGAID275
Fact20,20241278,,Loc20,Time24,Veh1,Event2,Peop18,LGAID75
Fact21,20245005,,Loc8,Time25,Veh1,Event1,Peop20,
Fact22,20241149,,Loc21,Time26,Veh1,Event2,Peop21,LGAID24
Fact23,20245143,,Loc8,Time29,Veh1,Event1,Peop22,
Fact24,20245039,,Loc8,Time30,Veh1,Event1,Peop23,
Fact25,20245039,,Loc8,Time30,Veh1,Event1,Peop11,
Fact26,20241068,Date2024126,Loc24,Time32,Veh4,Event2,Peop24,
Fact27,20243273,Date2024126,Loc25,Time1,Veh1,Event2,Peop16,LGAID276
Fact28,20245045,Date2024126,Loc8,Time34,Veh1,Event2,Peop25,
Fact29,20245093,Date2024126,Loc8,Time35,Veh1,Event2,Peop26,
Fact30,20244020,Date2024126,Loc26,Time36,Veh1,Event2,Peop27,LGAID296
Fact31,20244055,Date2024126,,Time37,Veh1,Event1,Peop28,LGAID355
Fact32,20244055,Date2024126,,Time37,Veh1,Event1,Peop29,LGAID355
Fact33,20245100,Date2024126,Loc8,Time39,Veh5,Event2,Peop30,
Fact34,20241094,Date2024126,Loc27,Time40,Veh1,Event1,Peop27,LGAID93
Fact35,20243160,Date2024126,Loc28,Time23,Veh1,Event1,Peop29,LGAID253
Fact36,20243160,Date2024126,Loc28,Time23,Veh1,Event1,Peop31,LGAID253
Fact37,20243209,Date2024126,,Time23,Veh1,Event1,Peop32,LGAID235
Fact38,20244001,Date2024126,Loc29,Time41,Veh1,Event1,Peop33,LGAID359
Fact39,20243243,Date2024126,Loc30,Time42,Veh5,Event2,Peop34,LGAID251
Fact40,20245119,Date2024126,Loc8,Time43,Veh1,Event2,Peop35,
Fact41,20246016,Date2024126,,Time44,Veh1,Event2,Peop36,LGAID512
Fact42,20241119,Date2024126,Loc31,Time45,Veh1,Event2,Peop37,LGAID2
Fact43,20241119,Date2024126,Loc31,Time45,Veh1,Event2,Peop38,LGAID2
Fact44,20245133,Date2024126,Loc8,Time46,Veh1,Event2,Peop39,
Fact45,20245069,Date2024126,Loc8,Time47,Veh1,Event2,Peop40,
Fact46,20241169,Date2024126,,Time48,Veh1,Event2,Peop41,LGAID81
Fact47,20245161,Date2024126,Loc8,Time49,Veh1,Event2,Peop42,
Fact48,20241291,Date2024127,Loc32,Time50,Veh3,Event2,Peop43,LGAID84
Fact49,20243036,Date2024127,Loc33,Time1,Veh1,Event2,Peop44,LGAID238
Fact50,20244026,Date2024127,Loc34,Time51,Veh1,Event2,Peop45,LGAID361
Fact51,20241077,Date2024127,,Time52,Veh1,Event2,Peop46,LGAID99
